Source Name	Characteristics[human]	Protocol REF	Parameter Value[run order]	Parameter Value[study cell]	Date	Performer	Sample Name	Characteristics[organism part]
GRP0_SBJ1	human	sample collection	020	A0E5	2020-12-07	Bob	GRP0_SBJ1_A0E5_SMP-blood-1	blood
GRP0_SBJ1	human	sample collection	010	A0E2	2020-12-07	Bob	GRP0_SBJ1_A0E2_SMP-saliva-1	saliva
GRP0_SBJ1	human	sample collection	005	A0E0	2020-12-07	Bob	GRP0_SBJ1_A0E0_SMP-saliva-1	saliva
GRP0_SBJ1	human	sample collection	025	A0E5	2020-12-07	Bob	GRP0_SBJ1_A0E5_SMP-saliva-1	saliva
GRP0_SBJ1	human	sample collection	015	A0E4	2020-12-07	Bob	GRP0_SBJ1_A0E4_SMP-saliva-1	saliva
GRP0_SBJ2	human	sample collection	017	A0E5	2020-12-07	Bob	GRP0_SBJ2_A0E5_SMP-blood-1	blood
GRP0_SBJ2	human	sample collection	007	A0E2	2020-12-07	Bob	GRP0_SBJ2_A0E2_SMP-saliva-1	saliva
GRP0_SBJ2	human	sample collection	022	A0E5	2020-12-07	Bob	GRP0_SBJ2_A0E5_SMP-saliva-1	saliva
GRP0_SBJ2	human	sample collection	012	A0E4	2020-12-07	Bob	GRP0_SBJ2_A0E4_SMP-saliva-1	saliva
GRP0_SBJ2	human	sample collection	002	A0E0	2020-12-07	Bob	GRP0_SBJ2_A0E0_SMP-saliva-1	saliva
GRP0_SBJ3	human	sample collection	018	A0E5	2020-12-07	Bob	GRP0_SBJ3_A0E5_SMP-blood-1	blood
GRP0_SBJ3	human	sample collection	023	A0E5	2020-12-07	Bob	GRP0_SBJ3_A0E5_SMP-saliva-1	saliva
GRP0_SBJ3	human	sample collection	008	A0E2	2020-12-07	Bob	GRP0_SBJ3_A0E2_SMP-saliva-1	saliva
GRP0_SBJ3	human	sample collection	003	A0E0	2020-12-07	Bob	GRP0_SBJ3_A0E0_SMP-saliva-1	saliva
GRP0_SBJ3	human	sample collection	013	A0E4	2020-12-07	Bob	GRP0_SBJ3_A0E4_SMP-saliva-1	saliva
GRP0_SBJ4	human	sample collection	011	A0E4	2020-12-07	Bob	GRP0_SBJ4_A0E4_SMP-saliva-1	saliva
GRP0_SBJ4	human	sample collection	016	A0E5	2020-12-07	Bob	GRP0_SBJ4_A0E5_SMP-blood-1	blood
GRP0_SBJ4	human	sample collection	021	A0E5	2020-12-07	Bob	GRP0_SBJ4_A0E5_SMP-saliva-1	saliva
GRP0_SBJ4	human	sample collection	006	A0E2	2020-12-07	Bob	GRP0_SBJ4_A0E2_SMP-saliva-1	saliva
GRP0_SBJ4	human	sample collection	001	A0E0	2020-12-07	Bob	GRP0_SBJ4_A0E0_SMP-saliva-1	saliva
GRP0_SBJ5	human	sample collection	019	A0E5	2020-12-07	Bob	GRP0_SBJ5_A0E5_SMP-blood-1	blood
GRP0_SBJ5	human	sample collection	014	A0E4	2020-12-07	Bob	GRP0_SBJ5_A0E4_SMP-saliva-1	saliva
GRP0_SBJ5	human	sample collection	004	A0E0	2020-12-07	Bob	GRP0_SBJ5_A0E0_SMP-saliva-1	saliva
GRP0_SBJ5	human	sample collection	009	A0E2	2020-12-07	Bob	GRP0_SBJ5_A0E2_SMP-saliva-1	saliva
GRP0_SBJ5	human	sample collection	024	A0E5	2020-12-07	Bob	GRP0_SBJ5_A0E5_SMP-saliva-1	saliva
GRP2_SBJ1	human	sample collection	047	A1E5	2020-12-07	Bob	GRP2_SBJ1_A1E5_SMP-saliva-1	saliva
GRP2_SBJ1	human	sample collection	027	A1E0	2020-12-07	Bob	GRP2_SBJ1_A1E0_SMP-saliva-1	saliva
GRP2_SBJ1	human	sample collection	032	A1E2	2020-12-07	Bob	GRP2_SBJ1_A1E2_SMP-saliva-1	saliva
GRP2_SBJ1	human	sample collection	037	A1E4	2020-12-07	Bob	GRP2_SBJ1_A1E4_SMP-saliva-1	saliva
GRP2_SBJ1	human	sample collection	042	A1E5	2020-12-07	Bob	GRP2_SBJ1_A1E5_SMP-blood-1	blood
GRP2_SBJ2	human	sample collection	034	A1E2	2020-12-07	Bob	GRP2_SBJ2_A1E2_SMP-saliva-1	saliva
GRP2_SBJ2	human	sample collection	049	A1E5	2020-12-07	Bob	GRP2_SBJ2_A1E5_SMP-saliva-1	saliva
GRP2_SBJ2	human	sample collection	044	A1E5	2020-12-07	Bob	GRP2_SBJ2_A1E5_SMP-blood-1	blood
GRP2_SBJ2	human	sample collection	039	A1E4	2020-12-07	Bob	GRP2_SBJ2_A1E4_SMP-saliva-1	saliva
GRP2_SBJ2	human	sample collection	029	A1E0	2020-12-07	Bob	GRP2_SBJ2_A1E0_SMP-saliva-1	saliva
GRP2_SBJ3	human	sample collection	043	A1E5	2020-12-07	Bob	GRP2_SBJ3_A1E5_SMP-blood-1	blood
GRP2_SBJ3	human	sample collection	028	A1E0	2020-12-07	Bob	GRP2_SBJ3_A1E0_SMP-saliva-1	saliva
GRP2_SBJ3	human	sample collection	048	A1E5	2020-12-07	Bob	GRP2_SBJ3_A1E5_SMP-saliva-1	saliva
GRP2_SBJ3	human	sample collection	038	A1E4	2020-12-07	Bob	GRP2_SBJ3_A1E4_SMP-saliva-1	saliva
GRP2_SBJ3	human	sample collection	033	A1E2	2020-12-07	Bob	GRP2_SBJ3_A1E2_SMP-saliva-1	saliva
GRP2_SBJ4	human	sample collection	041	A1E5	2020-12-07	Bob	GRP2_SBJ4_A1E5_SMP-blood-1	blood
GRP2_SBJ4	human	sample collection	026	A1E0	2020-12-07	Bob	GRP2_SBJ4_A1E0_SMP-saliva-1	saliva
GRP2_SBJ4	human	sample collection	031	A1E2	2020-12-07	Bob	GRP2_SBJ4_A1E2_SMP-saliva-1	saliva
GRP2_SBJ4	human	sample collection	046	A1E5	2020-12-07	Bob	GRP2_SBJ4_A1E5_SMP-saliva-1	saliva
GRP2_SBJ4	human	sample collection	036	A1E4	2020-12-07	Bob	GRP2_SBJ4_A1E4_SMP-saliva-1	saliva
GRP2_SBJ5	human	sample collection	050	A1E5	2020-12-07	Bob	GRP2_SBJ5_A1E5_SMP-saliva-1	saliva
GRP2_SBJ5	human	sample collection	045	A1E5	2020-12-07	Bob	GRP2_SBJ5_A1E5_SMP-blood-1	blood
GRP2_SBJ5	human	sample collection	030	A1E0	2020-12-07	Bob	GRP2_SBJ5_A1E0_SMP-saliva-1	saliva
GRP2_SBJ5	human	sample collection	035	A1E2	2020-12-07	Bob	GRP2_SBJ5_A1E2_SMP-saliva-1	saliva
GRP2_SBJ5	human	sample collection	040	A1E4	2020-12-07	Bob	GRP2_SBJ5_A1E4_SMP-saliva-1	saliva
GRP3_SBJ1	human	sample collection	061	A3E4	2020-12-07	Bob	GRP3_SBJ1_A3E4_SMP-saliva-1	saliva
GRP3_SBJ1	human	sample collection	066	A3E5	2020-12-07	Bob	GRP3_SBJ1_A3E5_SMP-blood-1	blood
GRP3_SBJ1	human	sample collection	067	A3E5	2020-12-07	Bob	GRP3_SBJ1_A3E5_SMP-blood-2	blood
GRP3_SBJ1	human	sample collection	076	A3E5	2020-12-07	Bob	GRP3_SBJ1_A3E5_SMP-saliva-1	saliva
GRP3_SBJ1	human	sample collection	056	A3E2	2020-12-07	Bob	GRP3_SBJ1_A3E2_SMP-saliva-1	saliva
GRP3_SBJ1	human	sample collection	051	A3E0	2020-12-07	Bob	GRP3_SBJ1_A3E0_SMP-saliva-1	saliva
GRP3_SBJ2	human	sample collection	079	A3E5	2020-12-07	Bob	GRP3_SBJ2_A3E5_SMP-saliva-1	saliva
GRP3_SBJ2	human	sample collection	072	A3E5	2020-12-07	Bob	GRP3_SBJ2_A3E5_SMP-blood-1	blood
GRP3_SBJ2	human	sample collection	064	A3E4	2020-12-07	Bob	GRP3_SBJ2_A3E4_SMP-saliva-1	saliva
GRP3_SBJ2	human	sample collection	054	A3E0	2020-12-07	Bob	GRP3_SBJ2_A3E0_SMP-saliva-1	saliva
GRP3_SBJ2	human	sample collection	073	A3E5	2020-12-07	Bob	GRP3_SBJ2_A3E5_SMP-blood-2	blood
GRP3_SBJ2	human	sample collection	059	A3E2	2020-12-07	Bob	GRP3_SBJ2_A3E2_SMP-saliva-1	saliva
GRP3_SBJ3	human	sample collection	071	A3E5	2020-12-07	Bob	GRP3_SBJ3_A3E5_SMP-blood-2	blood
GRP3_SBJ3	human	sample collection	063	A3E4	2020-12-07	Bob	GRP3_SBJ3_A3E4_SMP-saliva-1	saliva
GRP3_SBJ3	human	sample collection	058	A3E2	2020-12-07	Bob	GRP3_SBJ3_A3E2_SMP-saliva-1	saliva
GRP3_SBJ3	human	sample collection	053	A3E0	2020-12-07	Bob	GRP3_SBJ3_A3E0_SMP-saliva-1	saliva
GRP3_SBJ3	human	sample collection	070	A3E5	2020-12-07	Bob	GRP3_SBJ3_A3E5_SMP-blood-1	blood
GRP3_SBJ3	human	sample collection	078	A3E5	2020-12-07	Bob	GRP3_SBJ3_A3E5_SMP-saliva-1	saliva
GRP3_SBJ4	human	sample collection	077	A3E5	2020-12-07	Bob	GRP3_SBJ4_A3E5_SMP-saliva-1	saliva
GRP3_SBJ4	human	sample collection	068	A3E5	2020-12-07	Bob	GRP3_SBJ4_A3E5_SMP-blood-1	blood
GRP3_SBJ4	human	sample collection	069	A3E5	2020-12-07	Bob	GRP3_SBJ4_A3E5_SMP-blood-2	blood
GRP3_SBJ4	human	sample collection	052	A3E0	2020-12-07	Bob	GRP3_SBJ4_A3E0_SMP-saliva-1	saliva
GRP3_SBJ4	human	sample collection	057	A3E2	2020-12-07	Bob	GRP3_SBJ4_A3E2_SMP-saliva-1	saliva
GRP3_SBJ4	human	sample collection	062	A3E4	2020-12-07	Bob	GRP3_SBJ4_A3E4_SMP-saliva-1	saliva
GRP3_SBJ5	human	sample collection	055	A3E0	2020-12-07	Bob	GRP3_SBJ5_A3E0_SMP-saliva-1	saliva
GRP3_SBJ5	human	sample collection	060	A3E2	2020-12-07	Bob	GRP3_SBJ5_A3E2_SMP-saliva-1	saliva
GRP3_SBJ5	human	sample collection	080	A3E5	2020-12-07	Bob	GRP3_SBJ5_A3E5_SMP-saliva-1	saliva
GRP3_SBJ5	human	sample collection	065	A3E4	2020-12-07	Bob	GRP3_SBJ5_A3E4_SMP-saliva-1	saliva
GRP3_SBJ5	human	sample collection	075	A3E5	2020-12-07	Bob	GRP3_SBJ5_A3E5_SMP-blood-2	blood
GRP3_SBJ5	human	sample collection	074	A3E5	2020-12-07	Bob	GRP3_SBJ5_A3E5_SMP-blood-1	blood
GRP4_SBJ1	human	sample collection	096	A2E5	2020-12-07	Bob	GRP4_SBJ1_A2E5_SMP-blood-1	blood
GRP4_SBJ1	human	sample collection	086	A2E2	2020-12-07	Bob	GRP4_SBJ1_A2E2_SMP-saliva-1	saliva
GRP4_SBJ1	human	sample collection	081	A2E0	2020-12-07	Bob	GRP4_SBJ1_A2E0_SMP-saliva-1	saliva
GRP4_SBJ1	human	sample collection	101	A2E5	2020-12-07	Bob	GRP4_SBJ1_A2E5_SMP-saliva-1	saliva
GRP4_SBJ1	human	sample collection	091	A2E4	2020-12-07	Bob	GRP4_SBJ1_A2E4_SMP-saliva-1	saliva
GRP4_SBJ2	human	sample collection	083	A2E0	2020-12-07	Bob	GRP4_SBJ2_A2E0_SMP-saliva-1	saliva
GRP4_SBJ2	human	sample collection	103	A2E5	2020-12-07	Bob	GRP4_SBJ2_A2E5_SMP-saliva-1	saliva
GRP4_SBJ2	human	sample collection	088	A2E2	2020-12-07	Bob	GRP4_SBJ2_A2E2_SMP-saliva-1	saliva
GRP4_SBJ2	human	sample collection	093	A2E4	2020-12-07	Bob	GRP4_SBJ2_A2E4_SMP-saliva-1	saliva
GRP4_SBJ2	human	sample collection	098	A2E5	2020-12-07	Bob	GRP4_SBJ2_A2E5_SMP-blood-1	blood
GRP4_SBJ3	human	sample collection	104	A2E5	2020-12-07	Bob	GRP4_SBJ3_A2E5_SMP-saliva-1	saliva
GRP4_SBJ3	human	sample collection	084	A2E0	2020-12-07	Bob	GRP4_SBJ3_A2E0_SMP-saliva-1	saliva
GRP4_SBJ3	human	sample collection	099	A2E5	2020-12-07	Bob	GRP4_SBJ3_A2E5_SMP-blood-1	blood
GRP4_SBJ3	human	sample collection	089	A2E2	2020-12-07	Bob	GRP4_SBJ3_A2E2_SMP-saliva-1	saliva
GRP4_SBJ3	human	sample collection	094	A2E4	2020-12-07	Bob	GRP4_SBJ3_A2E4_SMP-saliva-1	saliva
GRP4_SBJ4	human	sample collection	092	A2E4	2020-12-07	Bob	GRP4_SBJ4_A2E4_SMP-saliva-1	saliva
GRP4_SBJ4	human	sample collection	087	A2E2	2020-12-07	Bob	GRP4_SBJ4_A2E2_SMP-saliva-1	saliva
GRP4_SBJ4	human	sample collection	082	A2E0	2020-12-07	Bob	GRP4_SBJ4_A2E0_SMP-saliva-1	saliva
GRP4_SBJ4	human	sample collection	097	A2E5	2020-12-07	Bob	GRP4_SBJ4_A2E5_SMP-blood-1	blood
GRP4_SBJ4	human	sample collection	102	A2E5	2020-12-07	Bob	GRP4_SBJ4_A2E5_SMP-saliva-1	saliva
