Source Name	Characteristics[human]	Protocol REF	Parameter Value[run order]	Parameter Value[study cell]	Date	Performer	Sample Name	Characteristics[organism part]
GRP0_SBJ01	human	sample collection	064	A0E5	2020-10-30	Bob	GRP0_SBJ01_A0E5_SMP-blood-1	blood
GRP0_SBJ01	human	sample collection	004	A0E0	2020-10-30	Bob	GRP0_SBJ01_A0E0_SMP-saliva-1	saliva
GRP0_SBJ01	human	sample collection	040	A0E5	2020-10-30	Bob	GRP0_SBJ01_A0E5_SMP-saliva-1	saliva
GRP0_SBJ01	human	sample collection	014	A0E2	2020-10-30	Bob	GRP0_SBJ01_A0E2_SMP-saliva-1	saliva
GRP0_SBJ01	human	sample collection	042	A0E5	2020-10-30	Bob	GRP0_SBJ01_A0E5_SMP-saliva-3	saliva
GRP0_SBJ01	human	sample collection	041	A0E5	2020-10-30	Bob	GRP0_SBJ01_A0E5_SMP-saliva-2	saliva
GRP0_SBJ01	human	sample collection	024	A0E4	2020-10-30	Bob	GRP0_SBJ01_A0E4_SMP-saliva-1	saliva
GRP0_SBJ02	human	sample collection	037	A0E5	2020-10-30	Bob	GRP0_SBJ02_A0E5_SMP-saliva-1	saliva
GRP0_SBJ02	human	sample collection	038	A0E5	2020-10-30	Bob	GRP0_SBJ02_A0E5_SMP-saliva-2	saliva
GRP0_SBJ02	human	sample collection	039	A0E5	2020-10-30	Bob	GRP0_SBJ02_A0E5_SMP-saliva-3	saliva
GRP0_SBJ02	human	sample collection	003	A0E0	2020-10-30	Bob	GRP0_SBJ02_A0E0_SMP-saliva-1	saliva
GRP0_SBJ02	human	sample collection	013	A0E2	2020-10-30	Bob	GRP0_SBJ02_A0E2_SMP-saliva-1	saliva
GRP0_SBJ02	human	sample collection	023	A0E4	2020-10-30	Bob	GRP0_SBJ02_A0E4_SMP-saliva-1	saliva
GRP0_SBJ02	human	sample collection	063	A0E5	2020-10-30	Bob	GRP0_SBJ02_A0E5_SMP-blood-1	blood
GRP0_SBJ03	human	sample collection	015	A0E2	2020-10-30	Bob	GRP0_SBJ03_A0E2_SMP-saliva-1	saliva
GRP0_SBJ03	human	sample collection	043	A0E5	2020-10-30	Bob	GRP0_SBJ03_A0E5_SMP-saliva-1	saliva
GRP0_SBJ03	human	sample collection	065	A0E5	2020-10-30	Bob	GRP0_SBJ03_A0E5_SMP-blood-1	blood
GRP0_SBJ03	human	sample collection	025	A0E4	2020-10-30	Bob	GRP0_SBJ03_A0E4_SMP-saliva-1	saliva
GRP0_SBJ03	human	sample collection	005	A0E0	2020-10-30	Bob	GRP0_SBJ03_A0E0_SMP-saliva-1	saliva
GRP0_SBJ03	human	sample collection	045	A0E5	2020-10-30	Bob	GRP0_SBJ03_A0E5_SMP-saliva-3	saliva
GRP0_SBJ03	human	sample collection	044	A0E5	2020-10-30	Bob	GRP0_SBJ03_A0E5_SMP-saliva-2	saliva
GRP0_SBJ04	human	sample collection	019	A0E2	2020-10-30	Bob	GRP0_SBJ04_A0E2_SMP-saliva-1	saliva
GRP0_SBJ04	human	sample collection	057	A0E5	2020-10-30	Bob	GRP0_SBJ04_A0E5_SMP-saliva-3	saliva
GRP0_SBJ04	human	sample collection	069	A0E5	2020-10-30	Bob	GRP0_SBJ04_A0E5_SMP-blood-1	blood
GRP0_SBJ04	human	sample collection	055	A0E5	2020-10-30	Bob	GRP0_SBJ04_A0E5_SMP-saliva-1	saliva
GRP0_SBJ04	human	sample collection	056	A0E5	2020-10-30	Bob	GRP0_SBJ04_A0E5_SMP-saliva-2	saliva
GRP0_SBJ04	human	sample collection	029	A0E4	2020-10-30	Bob	GRP0_SBJ04_A0E4_SMP-saliva-1	saliva
GRP0_SBJ04	human	sample collection	009	A0E0	2020-10-30	Bob	GRP0_SBJ04_A0E0_SMP-saliva-1	saliva
GRP0_SBJ05	human	sample collection	068	A0E5	2020-10-30	Bob	GRP0_SBJ05_A0E5_SMP-blood-1	blood
GRP0_SBJ05	human	sample collection	028	A0E4	2020-10-30	Bob	GRP0_SBJ05_A0E4_SMP-saliva-1	saliva
GRP0_SBJ05	human	sample collection	052	A0E5	2020-10-30	Bob	GRP0_SBJ05_A0E5_SMP-saliva-1	saliva
GRP0_SBJ05	human	sample collection	008	A0E0	2020-10-30	Bob	GRP0_SBJ05_A0E0_SMP-saliva-1	saliva
GRP0_SBJ05	human	sample collection	054	A0E5	2020-10-30	Bob	GRP0_SBJ05_A0E5_SMP-saliva-3	saliva
GRP0_SBJ05	human	sample collection	018	A0E2	2020-10-30	Bob	GRP0_SBJ05_A0E2_SMP-saliva-1	saliva
GRP0_SBJ05	human	sample collection	053	A0E5	2020-10-30	Bob	GRP0_SBJ05_A0E5_SMP-saliva-2	saliva
GRP0_SBJ06	human	sample collection	062	A0E5	2020-10-30	Bob	GRP0_SBJ06_A0E5_SMP-blood-1	blood
GRP0_SBJ06	human	sample collection	035	A0E5	2020-10-30	Bob	GRP0_SBJ06_A0E5_SMP-saliva-2	saliva
GRP0_SBJ06	human	sample collection	012	A0E2	2020-10-30	Bob	GRP0_SBJ06_A0E2_SMP-saliva-1	saliva
GRP0_SBJ06	human	sample collection	034	A0E5	2020-10-30	Bob	GRP0_SBJ06_A0E5_SMP-saliva-1	saliva
GRP0_SBJ06	human	sample collection	022	A0E4	2020-10-30	Bob	GRP0_SBJ06_A0E4_SMP-saliva-1	saliva
GRP0_SBJ06	human	sample collection	002	A0E0	2020-10-30	Bob	GRP0_SBJ06_A0E0_SMP-saliva-1	saliva
GRP0_SBJ06	human	sample collection	036	A0E5	2020-10-30	Bob	GRP0_SBJ06_A0E5_SMP-saliva-3	saliva
GRP0_SBJ07	human	sample collection	001	A0E0	2020-10-30	Bob	GRP0_SBJ07_A0E0_SMP-saliva-1	saliva
GRP0_SBJ07	human	sample collection	031	A0E5	2020-10-30	Bob	GRP0_SBJ07_A0E5_SMP-saliva-1	saliva
GRP0_SBJ07	human	sample collection	011	A0E2	2020-10-30	Bob	GRP0_SBJ07_A0E2_SMP-saliva-1	saliva
GRP0_SBJ07	human	sample collection	021	A0E4	2020-10-30	Bob	GRP0_SBJ07_A0E4_SMP-saliva-1	saliva
GRP0_SBJ07	human	sample collection	032	A0E5	2020-10-30	Bob	GRP0_SBJ07_A0E5_SMP-saliva-2	saliva
